iso3,intervention,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo,household.visits
ALB,Under 5 & HIV+ve,3.90468758217085,7.34010071470959,0,0.423912716074094,0.185158911445206,0,3.48077486609676,6.40744113101206,0,4.25922209044184,8.32635929373395,0,0.100356510904972,0.152471156890818,0,0.0529370411198375,0.0654438555904706,0,0.15329355202481,0.261976611992766,0,38.6051338795377,85.6308802326457,0,0.778447224345083,0.954589789019339,0,13.0079096025874,0.228849889113147,0,2842.54976479375,6624.737722593,0,16.2836559686224,27.2166136405823,0,3.48077486609676,6.40744113101206,0,44.4547386946161
ALB,Under 5 & HIV+ve & LTBI+,3.66463098766568,6.88493266741461,0,0.183856121568914,0.17797085906796,0,3.48077486609676,6.40744113101206,0,3.89152518566384,7.66224981552916,0,0.0791382978431527,0.0622683547272714,0,0.0529370411198375,0.0654438555904706,0,0.13207533896299,0.158609046276974,0,38.6051338795377,85.6308802326457,0,0.410750319567075,0.684384689580665,0,24.6779491479535,66.8323365675589,0,2844.06814781205,6624.737722593,0,16.2836559686224,27.2166136405823,0,3.48077486609676,6.40744113101206,0,44.4547386946161
AND,No intervention,0.0068877891601533,0,0,0.00167616437812787,0,0,0.00521162478202543,0,0,0.0141085005456212,0.0312166486222239,0,0.000498520722225262,0.00010311338266516,0,0.00150930082769432,0.000360827931815986,0,0.00200782154991958,0.00046958631429828,0,0,0,0,0.00342810413829796,0.00624225865409673,0,0,0,0,22.6483993414542,41.1723347633402,0,0.0541520797081656,0.0816562951006861,0,0.0106803964073232,0.0232760618186012,0,0
AND,Under 5 & HIV+ve,0.0119215578980256,0.0250688010044224,0,0.00124116149070231,0,0,0.0106803964073232,0.0232760618186012,0,0.0132208203722764,0.0274264973795725,0,0.000291703494930795,6.49090905892739e-05,0,0.000150054630761936,0.00022637161160271,0,0.000441758125692731,0.000431346395434943,0,0.314360415456695,0.542559193906316,0,0.00254042396495316,0.00270428365542614,0,0.0871175242286144,0,0,22.7660793154075,41.7625049606425,0,0.0541520797081656,0.0816562951006861,0,0.0106803964073232,0.0232760618186012,0,0.537194484567777
AND,Under 5 & HIV+ve & LTBI+,0.0113284337074451,0.0245849356280885,0,0.000648037300121813,0,0,0.0106803964073232,0.0232760618186012,0,0.0119971921793581,0.026314124986448,0,0.000191042847001127,3.50417779533464e-05,0,0.000150054630761936,0.00022637161160271,0,0.000341097477763063,0.000391857926370606,0,0.314360415456695,0.542559193906316,0,0.0013167957720349,0.00195898852201067,0,0.127079655494203,0.232884354569368,0,22.7731909534325,41.7625049606425,0,0.0541520797081656,0.0816562951006861,0,0.0106803964073232,0.0232760618186012,0,0.537194484567777
ARE,No intervention,0.170665551071714,0.017462654997653,0,0.0458163187316474,0.0118823277319134,0,0.124849232340067,0.0080442344921664,0,0.271736241422551,0.663801454337793,0,0.0101680093104181,0.00449802884299764,0,0.0267833083746416,0.0121376270626115,0,0.0369513176850597,0.0171662342074364,0,0,0,0,0.072957966042793,0.140036890774999,0,0,0,0,407.745859188252,895.292306644067,0,0.95523784186069,1.78945575735866,0,0.198778275379758,0.480735647358908,0,0
ARE,Under 5 & HIV+ve,0.233025386833636,0.547232561248944,0,0.034247111453878,0.0054811273125118,0,0.198778275379758,0.480735647358908,0,0.248674607744968,0.589618843244734,0,0.00478679414419885,0.00287314004933856,0,0.00330613989474405,0.0043775942915775,0,0.00809293403894289,0.0100895101973932,0,5.63188395337615,11.818158049861,0,0.0498963323652098,0.0649336922312373,0,1.92681325382613,0.121316114068672,0,409.945748699102,908.748937849069,0,0.95523784186069,1.78945575735866,0,0.198778275379758,0.480735647358908,0,6.9305412797038
ARE,Under 5 & HIV+ve & LTBI+,0.216443946403387,0.519532184577733,0,0.0176656710236294,0.0054811273125118,0,0.198778275379758,0.480735647358908,0,0.226622932002524,0.556121068308216,0,0.00380966410019931,0.00158773622819093,0,0.00330613989474405,0.0043775942915775,0,0.00711580399494336,0.00711806469022128,0,5.63188395337615,11.818158049861,0,0.0278446566227659,0.0440554141412697,0,2.56826132621699,3.77258330760379,0,410.014721277362,908.748937849069,0,0.95523784186069,1.78945575735866,0,0.198778275379758,0.480735647358908,0,6.9305412797038
ARG,No intervention,154.897383011913,284.81926847039,4.71463469434963,39.6651359819051,67.1408894350797,2.09987950599957,115.232247030008,194.517774552414,2.41279152277335,164.661626294811,319.146191909002,5.01498784891762,2.30424906826524,2.76126321348182,0.299571416024519,4.60585103232572,3.52848496433126,0.331423279361593,6.91010010059096,6.55285807743321,0.739857155495235,0,0,0,42.3074490764891,75.2722697813256,2.24037113826835,0,0,0,98285.0005777769,206992.508074368,2052.25692678105,588.781949657046,874.511939675138,13.3975083087937,122.354177218322,214.06473712885,2.60258000785998,0
ARG,Under 5 & HIV+ve,150.621347364463,269.773762786976,3.6332670567934,28.2671701461408,26.9883320550486,0.772067857646482,122.354177218322,214.06473712885,2.60258000785998,152.013519200293,272.955867280167,3.67974016120882,1.04489201146432,1.28482611243695,0.107251161567427,2.21475221956983,2.70340623732162,0.260826439027793,3.25964423103415,4.365378333592,0.429452344950858,1372.63454239315,2744.11280862262,29.1301491461081,29.659341981971,31.0740720316818,0.824583877521799,442.672573850897,68.0258578138422,20.4173718736414,98559.7665730842,208148.200593019,2064.30463676683,588.781949657046,874.511939675138,13.3975083087937,122.354177218322,214.06473712885,2.60258000785998,1291.3268833778
ARG,Under 5 & HIV+ve & LTBI+,137.297319222185,251.100808020966,3.6332670567934,14.9431420038636,21.2356427807826,0.772067857646482,122.354177218322,214.06473712885,2.60258000785998,138.288543652619,254.104845465022,3.67974016120882,0.862123508954934,0.978076380977333,0.101381453115012,2.21475221956983,2.70340623732162,0.260826439027793,3.07687572852476,4.00046302305723,0.427636374157146,1372.63454239315,2744.11280862262,29.1301491461081,15.9343664342969,23.200777288059,0.824583877521799,871.394446806099,2310.79187151275,26.5716342173053,98572.5189661678,208148.200593019,2064.30463676683,588.781949657046,874.511939675138,13.3975083087937,122.354177218322,214.06473712885,2.60258000785998,1291.3268833778
ARM,No intervention,3.25407996192242,3.6934002331283,0,0.77341320619112,0.924936737531712,0,2.4806667557313,2.57402823686552,0,12.9722722961788,25.9915132019949,0,0.702331648047905,1.00543909541872,0,2.09288587040584,3.13779897698617,0,2.79521751845375,4.39081214805709,0,0,0,0,3.14332224567913,6.09556283493458,0,0,0,0,7554.84052287159,16008.9967148176,0,47.381579149098,72.1669930719076,0,9.82895005049971,17.576461056604,0,0
ARM,Under 5 & HIV+ve,10.4923125052262,18.8316908462101,0,0.663362454726529,0.316074830522817,0,9.82895005049971,17.576461056604,0,12.1335338567782,22.5599882629759,0,0.379233867857383,0.689539175412638,0,0.147359465874567,0.17676316004891,0,0.526593333731949,1.05164584705814,0,110.211364337326,226.057148835592,0,2.30458380627847,2.50746875327985,0,34.4235610538617,1.33791759997478,0,7720.3324917073,16732.779928162,0,47.381579149098,72.1669930719076,0,9.82895005049971,17.576461056604,0,139.794164628461
ARM,Under 5 & HIV+ve & LTBI+,10.1238140353427,18.1994119072142,0,0.294863984843005,0.305480512573196,0,9.82895005049971,17.576461056604,0,11.0213582953876,20.6645908823487,0,0.264270180079232,0.333176758232597,0,0.147359465874567,0.17676316004891,0,0.411629645953799,0.639329472438905,0,110.211364337326,226.057148835592,0,1.19240824488786,1.91322151200441,0,69.5377413804273,187.905849199597,0,7728.17264301883,16732.779928162,0,47.381579149098,72.1669930719076,0,9.82895005049971,17.576461056604,0,139.794164628461
ASM,No intervention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASM,Under 5 & HIV+ve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASM,Under 5 & HIV+ve & LTBI+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATG,No intervention,0.0115823487253598,0,0,0.00304816419122409,0,0,0.00853418453413568,0,0,0.0220016996209106,0.0516278976067982,0,0.000850763807721571,0.000176733652985677,0,0.00236934266069833,0.000522183618323401,0,0.0032201064684199,0.000711281916668286,0,0,0,0,0.00573935600438307,0.0108954353679721,0,0,0,0,32.4172109166362,72.6820322183269,0,0.0768793464695634,0.144642034066295,0,0.0162623436165276,0.0378706584719237,0,0
ATG,Under 5 & HIV+ve,0.018323481141588,0.0421553431888004,0,0.00206113752506042,0,0,0.0162623436165276,0.0378706584719237,0,0.0201656705460408,0.0464694428253362,0,0.000456154605154636,0.000105055972662686,0,0.000254363391389496,0.000328705311954026,0,0.000710517996544132,0.000638435964832704,0,0.454560784757697,0.974014589842472,0,0.00390332692951323,0.0053244812786856,0,0.160016263713924,0,0,32.6039635266909,73.4898245458174,0,0.0768793464695634,0.144642034066295,0,0.0162623436165276,0.0378706584719237,0,0.429030613519829
ATG,Under 5 & HIV+ve & LTBI+,0.0173998486973052,0.0405717141497514,0,0.00113750508077766,0,0,0.0162623436165276,0.0378706584719237,0,0.0184166799461914,0.0435386094869979,0,0.000323293007127254,6.13421359009877e-05,0,0.000254363391389496,0.000328705311954026,0,0.00057765639851675,0.000552216800394095,0,0.454560784757697,0.974014589842472,0,0.00215433632966381,0.00341839556444954,0,0.210987598772216,0.294488409507191,0,32.6131942429906,73.4898245458174,0,0.0768793464695634,0.144642034066295,0,0.0162623436165276,0.0378706584719237,0,0.429030613519829
AUS,No intervention,2.21136882475609,4.97012861998646,0,0.580403617794122,1.06228608652651,0,1.63096520696197,3.63111336525266,0,5.21834092764759,12.8595642041742,0,0.251903484069229,0.298052132901117,0,0.683212995288674,0.975637200535054,0,0.935116479357903,1.31797048586927,0,0,0,0,1.37223756093901,2.61647205148423,0,0,0,0,8330.69487693224,19261.8691545076,0,18.3487283760417,35.8952361072991,0,3.84610336670858,9.27811979605262,0,0
AUS,Under 5 & HIV+ve,4.25165999660498,10.2569245474775,0,0.405556629896404,0.478539041040048,0,3.84610336670858,9.27811979605262,0,4.78124468854062,11.4549023608605,0,0.131011916350677,0.217951718812909,0,0.0622487906525331,0.0772399089448127,0,0.19326070700321,0.346162396942338,0,107.604500050732,238.074034613559,0,0.935141321832044,1.22845424291125,0,38.2345673347683,0.461078084216646,0,8390.68309482367,19535.2779035616,0,18.3487283760417,35.8952361072991,0,3.84610336670858,9.27811979605262,0,132.132305645193
AUS,Under 5 & HIV+ve & LTBI+,4.06469021698292,9.83350241505826,0,0.21858685027434,0.33049914788601,0,3.84610336670858,9.27811979605262,0,4.36214392063333,10.5948221420804,0,0.0942727231032499,0.102451667506249,0,0.0622487906525331,0.0772399089448127,0,0.156521513755783,0.207312743886954,0,107.604500050732,238.074034613559,0,0.516040553924749,0.822907030987503,0,50.3450354790724,71.2616227614735,0,8393.46331462753,19535.2779035616,0,18.3487283760417,35.8952361072991,0,3.84610336670858,9.27811979605262,0,132.132305645193
AUT,No intervention,1.66981183984831,3.60638149269822,0,0.408622082070399,0.70276343872263,0,1.26118975777791,2.74217665252018,0,2.27474672488128,5.616477300216,0,0.039397306474269,0.0492664306657964,0,0.121666631838504,0.18948688262133,0,0.161063938312773,0.259213087630442,0,0,0,0,0.553791509353285,1.05101784892976,0,0,0,0,3690.95719730571,8791.40481606009,0,8.19018793290805,16.3662605249478,0,1.720955215528,4.21989257796607,0,0
AUT,Under 5 & HIV+ve,1.97019637442133,4.87529508870722,0,0.249241158893328,0.392708035446253,0,1.720955215528,4.21989257796607,0,2.09259599539201,5.16713100120195,0,0.0259403115818843,0.0255466044401338,0,0.0273584182641142,0.0364773795847554,0,0.0532987298459985,0.0966128287573783,0,48.2331263620825,109.101212114666,0,0.371640779864016,0.501926806965326,0,17.5731110618466,0,0,3699.3395081934,8811.00172360312,0,8.19018793290805,16.3662605249478,0,1.720955215528,4.21989257796607,0,79.5583689311665
AUT,Under 5 & HIV+ve & LTBI+,1.87462965280873,4.63009624735517,0,0.153674437280734,0.221026751172778,0,1.720955215528,4.21989257796607,0,1.92978801566618,4.76843880980416,0,0.0148933737998777,0.0157502807635732,0,0.0273584182641142,0.0364773795847554,0,0.042251792063992,0.06590806405497,0,48.2331263620825,109.101212114666,0,0.208832800138179,0.320047894293259,0,22.8938025940664,31.3472270363001,0,3700.15992695144,8811.00172360312,0,8.19018793290805,16.3662605249478,0,1.720955215528,4.21989257796607,0,79.5583689311665
AZE,No intervention,48.7525580076533,44.9540839196238,0.081385071152911,11.2718668934994,11.1273520461638,0.0393973329137491,37.4806911141539,32.1060342755385,0.0307739338177271,96.3692005844239,199.74016387886,0.23163164784966,4.26423955692171,3.19508837787731,0.041595400152255,12.5431427844862,10.4614190426867,0.0344397978569701,16.8073823414079,14.3016543081905,0.0851330288044361,0,0,0,23.0258758132276,46.0535613619594,0.123693112349828,0,0,0,55397.5897883652,120429.83505747,52.7790512923266,347.051878874633,552.016549363671,0.395745720372474,73.3433247711963,134.490286144339,0.0847237821222761,0
AZE,Under 5 & HIV+ve,83.3354549370105,153.754726374476,0.110886230743593,9.99213016581412,3.913469252786,0.0135304125176452,73.3433247711963,134.490286144339,0.0847237821222761,90.1270776205552,173.588576234546,0.139548317967746,2.03620169871612,2.73022572461937,0.0139038418330821,1.06507676871449,1.31638023810679,0.00957530005738068,3.10127846743061,5.09182886017063,0.0285489705179464,812.08048125027,1720.92783513272,0.854038665082376,16.7837528493589,19.7300592725797,0.0417793154600105,260.020338076921,2.90313951636759,0.617748317097521,56394.9472235627,125754.824880342,56.9799437215288,347.051878874633,552.016549363671,0.395745720372474,73.3433247711963,134.490286144339,0.0847237821222761,685.758974706824
AZE,Under 5 & HIV+ve & LTBI+,77.5993283907721,144.933955569325,0.110886230743593,4.25600361957579,3.78203188381373,0.0135304125176452,73.3433247711963,134.490286144339,0.0847237821222761,82.0920665075542,160.609633331651,0.139548317967746,1.63780347880064,1.09217292238387,0.0139038418330821,1.06507676871449,1.31638023810679,0.00957530005738068,2.70288024751513,3.15496009238523,0.0285489705179464,812.08048125027,1720.92783513272,0.854038665082376,8.74874173635781,14.3860004305855,0.0417793154600105,514.303358972493,1414.42047801019,0.781732430326121,56421.8795766822,125754.824880342,56.9799437215288,347.051878874633,552.016549363671,0.395745720372474,73.3433247711963,134.490286144339,0.0847237821222761,685.758974706824
BDI,No intervention,149.100086239006,182.152678643142,1.05518138349589,41.1514910833684,48.7129772983453,0.594409415637622,107.948595155638,117.985738512981,0.30519110281114,334.123802612509,694.838058462199,2.24392328900125,17.4314557374517,18.1092646000948,0.72649222214917,43.5218874232555,43.6909993065273,0.411366693537198,60.9533431607071,65.2233204126413,1.23400940358896,0,0,0,93.00694935184,190.199876262743,1.52418163707077,0,0,0,158511.31250004,342788.966781276,372.955671330517,1168.76558825509,1877.74910991092,3.3256499799992,241.116853260669,451.263566734666,0.758639406237055,0
BDI,Under 5 & HIV+ve,276.040290790764,509.416399841327,0.988599065755328,34.9234375300947,16.7023343496681,0.201961669572063,241.116853260669,451.263566734666,0.758639406237055,308.455563430627,590.814621154923,1.33113338976145,8.63288992131828,14.1382490124819,0.243349332264304,3.89417388654677,4.46127904703407,0.109839116454334,12.5270638078651,21.920055851464,0.405646856422218,2736.68419079734,5844.14651784741,7.2923945196366,67.3387101699576,73.1331719601054,0.55789728724617,902.194820885016,64.7586103787708,5.29966015750299,161462.669372507,357038.65104958,410.444741551905,1168.76558825509,1877.74910991092,3.3256499799992,241.116853260669,451.263566734666,0.758639406237055,972.106464250764
BDI,Under 5 & HIV+ve & LTBI+,256.43470128649,481.201380575923,0.988599065755328,15.3178480258209,15.8603624094605,0.201961669572063,241.116853260669,451.263566734666,0.758639406237055,275.80349502204,533.647185342123,1.33113338976145,6.50583492621019,5.88089924621372,0.243349332264304,3.89417388654677,4.46127904703407,0.109839116454334,10.400008812757,12.8057757023272,0.405646856422218,2736.68419079734,5844.14651784741,7.2923945196366,34.6866417613709,57.1376147672735,0.55789728724617,1748.94405019686,4793.97365072584,6.67521264061899,161585.987571398,357038.65104958,410.444741551905,1168.76558825509,1877.74910991092,3.3256499799992,241.116853260669,451.263566734666,0.758639406237055,972.106464250764
BEL,No intervention,2.83912728772979,6.40676878433833,0,0.709201747001799,1.23965815010635,0,2.12992554072799,4.77887055504678,0,3.51334781473349,8.56862934650578,0,0.076355981669171,0.0624677138925219,0,0.208230297494831,0.161051985832773,0,0.284586279164002,0.217264003201548,0,0,0,0,0.879408531648259,1.58446280666635,0,0,0,0,5599.30443125433,13495.5237284397,0,12.4139078692399,25.5608625695453,0,2.63393928308523,6.409530430826,0,0
BEL,Under 5 & HIV+ve,3.11442763016234,7.57408685165375,0,0.480488347077109,0.576154590990781,0,2.63393928308523,6.409530430826,0,3.21284625359495,7.82306248831706,0,0.0357814952931266,0.0358049599117792,0,0.0461537791473428,0.0534214135703615,0,0.0819352744404693,0.106871059772751,0,73.5560505649198,168.87176353152,0,0.578906970509717,0.780544260466508,0,27.4860497401088,1.22549554863081,0,5615.42804450278,13559.7701306432,0,12.4139078692399,25.5608625695453,0,2.63393928308523,6.409530430826,0,110.617924202987
BEL,Under 5 & HIV+ve & LTBI+,2.89847399022512,7.09391867623518,0,0.264534707139888,0.386737615341824,0,2.63393928308523,6.409530430826,0,2.96234034316848,7.23382270041456,0,0.0286077024085447,0.0226976075054394,0,0.0461537791473428,0.0534214135703615,0,0.0747614815558874,0.0819612676423171,0,73.5560505649198,168.87176353152,0,0.328401060083245,0.501537973819301,0,35.4359529433123,46.5385214997509,0,5615.95800931298,13559.7701306432,0,12.4139078692399,25.5608625695453,0,2.63393928308523,6.409530430826,0,110.617924202987
BEN,No intervention,65.5017664711651,89.2177438477235,0.652666363739523,17.7358415774891,23.9645922639862,0.373298734167188,47.7659248936761,57.5732578032184,0.210780076175939,187.397508313433,380.236419382061,1.9317207266718,10.4908731738234,13.551346343639,0.648714437405335,26.2014690420838,35.783021566929,0.395337315228673,36.6923422159073,51.9565784950828,1.12878230606182,0,0,0,51.4602150683406,99.7715224387286,1.2462031129383,0,0,0,89288.5897582966,187494.004684058,326.42781356537,647.187167602431,1003.85097045123,2.94133505994934,135.937293245092,244.256689631881,0.666082989779085,0
BEN,Under 5 & HIV+ve,150.600277074302,272.864559727383,0.819616439730915,14.6629838292104,8.48801149089603,0.127172177988206,135.937293245092,244.256689631881,0.666082989779085,173.550545573634,322.047379832339,1.14545130443168,5.58614139720356,9.62730453155033,0.219328137236059,2.17411350879483,2.49034528280094,0.0934077670171037,7.76025490599839,14.3657652025769,0.356287956639419,1515.48262848428,3163.253387024,6.3443648646049,37.6132523285422,39.8513320785683,0.436123149896138,489.564904242882,43.1160880778575,4.52409647902367,91073.3180512234,195984.138482876,362.900365547068,647.187167602431,1003.85097045123,2.94133505994934,135.937293245092,244.256689631881,0.666082989779085,538.324543783306
BEN,Under 5 & HIV+ve & LTBI+,142.701081543819,261.348400042172,0.819616439730915,6.76378829872722,7.68623541121409,0.127172177988206,135.937293245092,244.256689631881,0.666082989779085,155.518074498319,298.235970554022,1.14545130443168,4.00340418000966,4.47469329888463,0.219328137236059,2.17411350879483,2.49034528280094,0.0934077670171037,6.17751768880449,8.46006487405057,0.356287956639419,1515.48262848428,3163.253387024,6.3443648646049,19.580781253227,30.9814950703751,0.436123149896138,961.919341030411,2613.40918817447,5.80403751282307,91167.2061020842,195984.138482876,362.900365547068,647.187167602431,1003.85097045123,2.94133505994934,135.937293245092,244.256689631881,0.666082989779085,538.324543783306
BES,No intervention,0.0111017437754505,0,0,0.00284901217298852,0,0,0.00825273160246195,0,0,0.0215297509569988,0.043837430138771,0,0.0008317802698907,0.000183420122044538,0,0.00232676801204707,0.000524363752631334,0,0.00315854828193777,0.000713307503627075,0,0,0,0,0.00556841103694353,0.010809199157125,0,0,0,0,12.2444432520652,29.218141281322,0,0.0724252610447387,0.139730540062468,0,0.0159613399200552,0.028971071769712,0,0
BES,Under 5 & HIV+ve,0.0178902426372361,0.0332996716486216,0,0.00192890271718082,0,0,0.0159613399200552,0.028971071769712,0,0.0197809600315612,0.0388060527750451,0,0.000449589366005225,0.000104736858418443,0,0.000252236881574331,0.000283753192804817,0,0.000701826247579556,0.000644865059393695,0,0.174798847648687,0.410316624921227,0,0.00381962011150595,0.00496784456167867,0,0.0680367163935082,0,0,12.4248205969622,29.8403437510733,0,0.0724252610447387,0.139730540062468,0,0.0159613399200552,0.028971071769712,0,0.141242946718341
BES,Under 5 & HIV+ve & LTBI+,0.0170492892842763,0.0315311973946971,0,0.00108794936422107,0,0,0.0159613399200552,0.028971071769712,0,0.018081184455057,0.0344151675401401,0,0.000313204561685336,6.40120440109878e-05,0,0.000252236881574331,0.000283753192804817,0,0.000565441443259668,0.000552737681742291,0,0.174798847648687,0.410316624921227,0,0.00211984453500176,0.00333322158013077,0,0.116251843086163,0.269014314521655,0,12.4341904443637,29.8414600975206,0,0.0724252610447387,0.139730540062468,0,0.0159613399200552,0.028971071769712,0,0.141242946718341
