intervention,iso3,acat,e.ATT,e.ATT.hi,e.ATT.lo,e.ATTinc,e.ATTinc.hi,e.ATTinc.lo,e.ATTprev,e.ATTprev.hi,e.ATTprev.lo,e.cases,e.cases.hi,e.cases.lo,e.deathinc,e.deathinc.hi,e.deathinc.lo,e.deathprev,e.deathprev.hi,e.deathprev.lo,e.deaths,e.deaths.hi,e.deaths.lo,e.hhc,e.hhc.hi,e.hhc.lo,e.incidence,e.incidence.hi,e.incidence.lo,e.IPT,e.IPT.hi,e.IPT.lo,e.LE,e.LE.hi,e.LE.lo,e.LTBI,e.LTBI.hi,e.LTBI.lo,e.prevalent,e.prevalent.hi,e.prevalent.lo
No intervention,AND,"[0,5)",0.00685220426188571,0,0,0.00182116210089364,0,0,0.00503104216099206,0,0,0.0139481860207683,0.034148284974969,0,0.000857665778664414,0.000206859889175591,0,0.00240491286970139,0.000586424132297469,0,0.0032625786483658,0.000806700319454105,0,0,0,0,0.00369006225336673,0.00643876532397333,0,0,0,0,16.7242189537613,43.8536655688867,0,0.0347243112614202,0.077862046913736,0,0.0102581237674016,0.0254129430962648,0
No intervention,AND,"[5,15)",0.0103228621326343,0,0,0.00249665531993812,0,0,0.00782620681269619,0,0,0.0210191195836967,0.0489486176632641,0,0.000410814228348825,0.000114042730475538,0,0.00129764698790379,0.000379375075907879,0,0.00170846121625262,0.000507499292353664,0,0,0,0,0.00506096762621012,0.00947851691383705,0,0,0,0,39.1978924919009,102.670433848947,0,0.0989153507488314,0.237772939829082,0,0.0159581519574865,0.0353459304587762,0
No intervention,ARE,"[0,5)",0.196931640554356,0.0131769836584554,0,0.0549956113498109,0.00583710385410458,0,0.141936029204545,0.00728467759194059,0,0.380972510448931,0.949521196245421,0,0.0239365628455579,0.00617570947672169,0,0.0621991661708609,0.0149855519523878,0,0.0861357290164188,0.0214331252715791,0,0,0,0,0.105922974618949,0.195623610368591,0,0,0,0,447.056890838765,1222.47488157717,0,0.90634417884391,2.14272820149474,0,0.275049535829982,0.697333747738206,0
No intervention,ARE,"[5,15)",0.312845385416487,0.696343030100562,0,0.083170286253037,0.150314215132855,0,0.22967509916345,0.492105351179675,0,0.419921023273918,0.996130508377539,0,0.00517742055398683,0.00681117133391109,0,0.014124390376495,0.0212108478536555,0,0.0193018109304818,0.0293300671501328,0,0,0,0,0.11158526986207,0.214041162135739,0,0,0,0,757.334713763363,2104.77789474226,0,1.9248774214065,4.68072542293834,0,0.308335753411848,0.691838931801553,0
No intervention,ARG,"[0,5)",138.189098493143,301.993142170826,5.32135981381673,36.9697955123039,65.9593730810157,2.45561264987255,101.21930298084,212.538170006325,2.90030881725929,155.566515695804,348.318687704348,5.95823337872887,3.93888358533878,4.94570994776802,0.531327005079329,8.43258979750157,6.41987906247408,0.662014097665968,12.3714733828403,11.1846191708538,1.29270055576459,0,0,0,41.6605979851718,76.7941663723588,2.7440227937584,0,0,0,85131.3527197716,232263.542333881,2283.93476228663,361.218134983845,955.691154067497,10.0570341757738,113.905917710632,246.249102541289,3.30244861239534
No intervention,ARG,"[5,15)",235.68229664965,445.951035544012,5.93407913331429,56.3032963353197,103.383464954708,2.46650440835706,179.37900031433,294.105976879397,2.84243002469419,242.088757529748,457.63809705583,6.02661199278228,1.33738718451264,1.8451023531201,0.219985124547369,2.72571195753147,2.61444173947481,0.221302286697504,4.06309914204412,4.79093266203486,0.535888974275462,0,0,0,57.7667404849104,105.835071392072,2.56203182856867,0,0,0,148929.364155175,411343.177537334,2575.6627082228,1034.60148056332,2715.95590649362,18.2658518595328,184.322017044837,299.59309775954,2.92050932753996
No intervention,ARM,"[0,5)",1.63664440873968,3.54081073418327,0,0.410091521009578,0.762024090162347,0,1.2265528877301,2.46952825224293,0,12.5125469217582,29.3120298901787,0,1.21161819460475,2.40826380143283,0,3.60340036976645,7.80585014308598,0,4.81501856437121,11.1461166720471,0,0,0,0,3.14691763865266,6.34294078016071,0,0,0,0,6495.2558494458,18149.0284948635,0,29.2632082228478,79.5095515876949,0,9.36562928310553,20.535240724749,0
No intervention,ARM,"[5,15)",6.07449554901402,10.8782780006417,0,1.40996609608466,2.71166142484518,0,4.66452945292936,7.15354235369766,0,18.7551659575409,36.7546320393914,0,0.464508640987681,0.882711256865784,0,1.51853534016857,2.3302235764154,0,1.98304398115625,3.65332617527933,0,0,0,0,4.36501571296239,8.80120388474869,0,0,0,0,11700.0501386553,32677.3556339241,0,84.442907960279,224.635626548892,0,14.3901502445785,23.3222911022582,0
No intervention,ASM,"[0,5)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,ASM,"[5,15)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No intervention,ATG,"[0,5)",0.0122687472785281,0,0,0.00335818857059326,0,0,0.0089105587079348,0,0,0.0251050095550782,0.0602334367367372,0,0.00161211113722104,0.00035545198454045,0,0.00429603891262473,0.00104288957048362,0,0.00590815004984577,0.00147709151302342,0,0,0,0,0.00685938409102643,0.0126549580192382,0,0,0,0,28.9596018392069,73.6729843931451,0,0.0597691301941825,0.133440495827948,0,0.0182456254640518,0.0443495712762503,0
No intervention,ATG,"[5,15)",0.0130980556310712,0,0,0.00325159864980261,0,0,0.00984645698126855,0,0,0.0259930384994102,0.0592745053854407,0,0.000518608359599013,0.000152198481911256,0,0.00154169308144844,0.000457446158661229,0,0.00206030144104745,0.000620921036621349,0,0,0,0,0.00648681043094587,0.0122288899297133,0,0,0,0,46.0112933794099,118.427990486013,0,0.117553927548802,0.278858551034498,0,0.0195062280684644,0.0433773413192521,0
No intervention,AUS,"[0,5)",3.54542277964118,8.19425187702344,0,0.954339340753146,1.69589978265679,0,2.59108343888804,6.00986234114841,0,8.85592741658902,22.3959775315735,0,0.657816858186031,1.13824227381703,0,1.76329924221554,4.25853581743422,0,2.42111610040157,5.81611930535707,0,0,0,0,2.38624041279161,4.29126312519276,0,0,0,0,11173.6523934088,30417.3246112737,0,21.3254145950205,49.5196708405929,0,6.46968700379741,16.3878796396187,0
No intervention,AUS,"[5,15)",4.10723424406328,9.07054026684599,0,1.02499457094931,1.8787601497924,0,3.08223967311397,6.53327254370005,0,9.21802105587195,21.9373058429936,0,0.207113354922018,0.370522680785341,0,0.602470183649476,1.32684952521996,0,0.809583538571494,1.81908286213827,0,0,0,0,2.30360085269659,4.50167227148715,0,0,0,0,18017.6644010594,49783.7300009246,0,42.5436974474672,106.776584711791,0,6.91442020317536,15.8788345698886,0
No intervention,AUT,"[0,5)",2.50568130907631,6.07283477685342,0,0.633167525551197,1.14059153323488,0,1.87251378352511,4.51757243152138,0,2.83817941551923,7.19730153615007,0,0.0511669575350315,0.0385834272080288,0,0.151477925742737,0.131204094641256,0,0.202644883277768,0.180293972923078,0,0,0,0,0.717332672792978,1.30062610215775,0,0,0,0,3608.31663405385,9930.32591150899,0,6.89737410680848,16.1718038812662,0,2.12084674272625,5.43706105353608,0
No intervention,AUT,"[5,15)",1.62081044587102,3.64490703344748,0,0.386095588710744,0.709250888265912,0,1.23471485716027,2.67881539022387,0,2.80947823394758,6.70585099101045,0,0.0455367525099159,0.0798899590859233,0,0.147534931577568,0.29955924321008,0,0.193071684087484,0.405271357375855,0,0,0,0,0.667311767095604,1.27556746535046,0,0,0,0,5467.32915590568,15158.2285801598,0,13.1219842224801,32.3123392430408,0,2.14216646685198,4.84464131772883,0
No intervention,AZE,"[0,5)",18.8272789736199,41.3784271515374,0.0579023838646198,4.83202511025584,9.43745228021175,0.0301009425953454,13.9952538633641,28.7389907734854,0.021608750530072,92.8307577652481,220.266573826126,0.283347886067995,8.51395817930153,17.5107129124173,0.0936073805604633,24.4355016512192,53.1931855902612,0.0738688356117824,32.9494598305207,76.5629306345739,0.183665517519836,0,0,0,23.944671448655,49.9239677903754,0.154879583062364,0,0,0,48838.1865265072,137592.047933948,56.9061838593452,222.269487970583,607.708927645681,0.313310903282519,68.8860863165931,151.760690862422,0.107966073857775
No intervention,AZE,"[5,15)",97.9123478514892,176.520509861968,0.193741937011591,22.6261565526,42.8627585405003,0.100330333750583,75.2861912988892,111.918998102665,0.0692172348029728,135.959312937958,258.176706434335,0.275763055264921,1.56936219469168,2.41978043989088,0.0301815774524819,5.14550136884693,6.1553200052197,0.0218597732625571,6.71486356353861,9.62059221554833,0.0609661800512163,0,0,0,31.4849194565846,64.2939476227843,0.146191513499451,0,0,0,84067.1211543246,237030.979981351,67.740434465585,604.833275532497,1614.5551532931,0.535152669882891,104.474393481374,166.05434892737,0.0987403560040983
No intervention,BDI,"[0,5)",78.9841775244879,171.166504095216,0.639138988893475,22.8996405508163,42.1860826181176,0.41408369363068,56.0845369736716,115.514140249929,0.2294942265916,340.28293250752,813.557635641626,2.67292438374574,34.1002270687939,66.4411441934016,1.23265341226111,82.9551118370577,177.695324247554,0.695596672791517,117.055338905852,267.214678776871,1.93413355822796,0,0,0,98.5966696893497,198.402165623893,1.80117629508547,0,0,0,141705.286564615,393752.875221948,409.404071252321,772.706737117486,2096.43455929041,2.70188478272119,241.686262818171,531.095614857782,0.946516470537098
No intervention,BDI,"[5,15)",304.387430827644,551.398047633387,1.68939196063367,78.579307168717,150.262012297105,1.09846054514591,225.808123658927,349.126035277306,0.550694008949661,506.175207099514,1019.80353850086,2.7978021353356,8.99499928946524,15.0155939386423,0.609061487213995,25.0066350171098,33.9744543762983,0.319404511616396,34.0016343065751,56.2723433973919,1.00155555228614,0,0,0,130.342988150435,266.994416755143,1.88085882260805,0,0,0,248606.480177126,695646.602987702,497.365070454749,2088.878184841,5582.47732015031,4.72591315369223,375.832218949079,597.380351600857,0.908842099341758
No intervention,BEL,"[0,5)",3.86697187714607,8.99979209507564,0,0.983231390776062,1.70967184840683,0,2.88374048637001,6.69875882593248,0,5.18060644045396,13.0069951433889,0,0.183661606446249,0.207986458791448,0,0.501116375439705,0.821958827467732,0,0.684777981885954,1.08689751952876,0,0,0,0,1.3216603413438,2.41515768713151,0,0,0,0,6483.70480842198,17548.8873857484,0,12.668489161166,29.984920563327,0,3.85894609911015,9.81378704217581,0
No intervention,BEL,"[5,15)",4.1743976757371,9.21820661579024,0,0.984687091763181,1.77260085490864,0,3.18971058397392,6.88315246843673,0,4.82806530342165,11.5026770509981,0,0.0377237675515666,0.0401875713476585,0,0.105114511565387,0.104474868280118,0,0.142838279116954,0.139063889770922,0,0,0,0,1.14075483205074,2.12725049639226,0,0,0,0,9305.38225441227,25636.8648277367,0,22.4915408709246,54.9716863577058,0,3.68731047137091,8.40580598606642,0
No intervention,BEN,"[0,5)",36.715591619871,77.2690518739271,0.477738752511963,10.3275048929147,18.6480781755439,0.29701052678378,26.3880867269563,53.2301941947068,0.16157124930039,171.712861184397,408.521743950874,2.10398374711226,17.1396584691888,32.961797443155,0.922459683402149,43.4399759369542,94.1827522590632,0.535789524952102,60.579634406143,138.237652161742,1.53868135169175,0,0,0,48.193031885292,96.6888697358548,1.37571528584542,0,0,0,72437.0805285278,202362.619839696,327.491896901895,391.21085364481,1057.43726114338,2.16042339303818,123.519829299105,274.214914648526,0.730298422348215
No intervention,BEN,"[5,15)",111.316047216745,199.500046066945,1.02591601845119,29.039235005965,54.5824663493369,0.62511748366625,82.2768122107796,126.33480222314,0.327485836948326,256.255556320869,501.373568923123,2.34336593312009,6.32866898380185,11.2945243944483,0.602469951475313,17.1537240377645,25.7722756436788,0.328906807414437,23.4823930215664,42.2964817921855,1.03737290355632,0,0,0,66.8865113194333,137.04545723429,1.50129906427365,0,0,0,132648.793614356,373927.779477638,402.338762073624,1097.93550276445,2943.51065836507,3.86109646313982,189.369045001435,308.211997306213,0.763896354151929
No intervention,BES,"[0,5)",0.0133584324142936,0,0,0.00359070419962285,0,0,0.00976772821467075,0,0,0.0254036290773361,0.0555052421070228,0,0.00153267810348639,0.000351162115885804,0,0.00403873142964668,0.00100664359014608,0,0.00557140953313307,0.00136572822226745,0,0,0,0,0.00691110507214371,0.0131772167884793,0,0,0,0,13.3674124201904,32.7747599481148,0,0.0587929098226003,0.142398357988639,0,0.0184925240051924,0.0381837325490376,0
No intervention,BES,"[5,15)",0.0137237664409935,0,0,0.00347129601701726,0,0,0.0102524704239763,0,0,0.0266609942419342,0.0500529793583276,0,0.000518939383076477,0.000126968341030219,0,0.00151219055617649,0.000356818455407001,0,0.00203112993925297,0.000505821248582509,0,0,0,0,0.00676252350250539,0.0126286348633123,0,0,0,0,16.165287693759,39.0815876385181,0,0.115012977466405,0.270411053232521,0,0.0198984707394288,0.0311049808240332,0
No intervention,BFA,"[0,5)",42.3846900563624,90.2936476035606,0.531987722088776,11.8126942688271,22.0542587196154,0.300557064196797,30.5719957875353,61.8127675319146,0.187746540013841,252.541199084775,607.474106589682,3.12854187659218,26.3397997399453,51.3552548509018,1.22792510094953,67.2686436119058,145.859622220296,0.818598476105788,93.608443351851,217.009560527422,2.21037049304176,0,0,0,70.5535163785666,141.653368710344,1.89121832591531,0,0,0,106642.927150003,299761.844256761,478.413218871594,577.711574262684,1576.10616195264,3.19149471705554,181.987682706208,401.732808796276,1.1078780406514
No intervention,BFA,"[5,15)",169.506665713693,315.12842229731,1.39862430321719,44.0515441936243,81.0522771628938,0.811600690847204,125.455121520069,191.956296349941,0.43932143344835,385.575804487182,753.676057090085,3.25572054977277,9.35119600044552,16.918788528536,0.724327082463682,25.6978404159288,39.4667349711334,0.423654686413105,35.0490364163743,63.8861126136182,1.28960929999823,0,0,0,100.218886053279,204.980571184979,1.93274678694148,0,0,0,197102.257544663,555902.630311047,602.968426078768,1651.65769720526,4421.6874246976,5.86355528535905,285.356918433903,464.311982163061,1.01195857763243
No intervention,BGD,"[0,5)",356.208711929632,766.298749458339,1.08195734427265,93.2163802261524,174.679328676082,0.595546874804713,262.99233170348,542.216103096372,0.395981259031428,4770.26177875572,11316.8111803301,14.5389826064929,507.642200961982,1023.42755974953,5.62842439658986,1431.62889635623,3096.02227225711,4.14971185521077,1939.27109731821,4459.40315326831,10.7604710803335,0,0,0,1245.88017823121,2575.20313886384,8.32303826901009,0,0,0,2440264.16729296,6903151.34189379,2741.85056849986,11309.8101299282,31096.5885959838,15.6217850145189,3524.38160052452,7786.01233730554,5.31126895878022
No intervention,BGD,"[5,15)",5739.10522054699,10841.699539251,11.2301031899551,1343.46835442035,2646.56942148951,6.02554727516073,4395.63686612664,6813.6597225995,3.64233840614592,8288.11904716074,16549.786253919,16.3751512720848,106.680275923839,166.327856376321,1.96105800671814,332.964829994585,461.110738281829,1.27535330934069,439.645105918424,741.476024292972,3.84784500305792,0,0,0,1960.14667190239,4097.62972367602,8.97360794794572,0,0,0,4903398.72655595,13826618.3646329,3936.20676377009,35595.7208840792,95692.8557326441,31.1618263401892,6327.97237525835,10503.394683668,5.33073054508127
No intervention,BGR,"[0,5)",5.96429945377392,12.8806500592934,0,1.47943815970347,2.86594498546917,0,4.48486129407045,9.20119691238378,0,12.6355232181436,30.0756218041894,0,0.765217486950491,1.45353775251707,0,2.28594472225583,4.89220010212452,0,3.05116220920632,6.85007979204625,0,0,0,0,3.15102327169742,6.37071641301216,0,0,0,0,6758.8275983332,18741.8644208608,0,29.9685724879233,80.8324129669692,0,9.48449994644615,20.8113491342829,0
No intervention,BGR,"[5,15)",9.88387964201307,0,0,2.16745687074965,0,0,7.71642277126343,0,0,20.204773328721,39.2445261631822,0,0.375497334952101,0.0980802736883027,0,1.25963912606299,0.328091045184981,0,1.63513646101509,0.446228798860216,0,0,0,0,4.53964478644625,9.05012449091068,0,0,0,0,12335.6852464414,33967.0206343948,0,89.0885772927738,236.418239344337,0,15.6651285422748,26.0952773173656,0
No intervention,BHR,"[0,5)",0.469065269022056,0.909551557450393,0.0489093153218501,0.154258028420572,0.216518265311839,0.024270067420019,0.314807240601484,0.675325274329085,0.0259923202051338,1.4022332158208,2.93539316475775,0.144966508868839,0.186640847891508,0.285267143235037,0.0303098029352326,0.309042618981079,0.630882711754616,0.031995737829421,0.495683466872587,0.866290919321465,0.0607633383078397,0,0,0,0.460708236226255,0.669531956259074,0.072297152955171,0,0,0,1492.05695277383,3723.81698486771,115.617219540494,3.06739310528724,6.43053406038534,0.261756479858842,0.941524979594548,2.18142145684184,0.075373685080704
No intervention,BHR,"[5,15)",0.672761881041454,1.34451822658702,0.0481875040934,0.20963033182408,0.307097113617793,0.0224441992664388,0.463131549217374,0.950229626434715,0.0257555837231447,1.35234757293008,2.85554614948018,0.093568921735765,0.0707141392207942,0.104474693939083,0.0119496407674121,0.09241006534337,0.147146876929799,0.0147679206497644,0.163124204564164,0.250809882116073,0.0260563211961974,0,0,0,0.421990843126612,0.622888724110263,0.0445724699587199,0,0,0,2255.71237401967,5888.94898313339,111.741577112706,5.81910968321335,13.518286550581,0.303756733815409,0.930356729803465,2.01883863698357,0.051100697003007
No intervention,BHS,"[0,5)",0.453533744309424,1.09121520716487,0.0366084371247254,0.127323757559085,0.217674905714273,0.0176737333863525,0.32620998675034,0.810301047531232,0.0150370131570724,0.465075025595655,1.13236371937431,0.0377383154415874,0.00723850789735408,0.00880750339154163,0.0024092050816718,0.0134751232353705,0.0138635209281585,0.00252875273376759,0.0207136311327246,0.0223726090785087,0.00579007394761903,0,0,0,0.130587108795725,0.225468344645081,0.0182900669805053,0,0,0,540.044265273044,1456.50713356242,23.2446238279782,1.09889701672026,2.51590966342794,0.0506932557678224,0.334487916799931,0.838059092223134,0.0154305705918835
No intervention,BHS,"[5,15)",0.591590388704324,1.36715060022617,0.0304196715884569,0.152641673374919,0.270067182973412,0.0149815466948162,0.438948715329405,0.984768124149469,0.0124125136442669,0.606144773753949,1.40628973975248,0.0312261692361169,0.00327207856329292,0.00412687344678718,0.00109105480611047,0.0065032801361781,0.0074940276901101,0.00102224572790543,0.00977535869947102,0.0112501739076764,0.00242954486363575,0,0,0,0.156241323531876,0.274273821613656,0.015455914630468,0,0,0,1073.1452000583,2942.80415832846,29.6987533600944,2.73647491472825,6.57624083373282,0.0791553840686857,0.449903450222073,1.01553806904702,0.0126906005156226
No intervention,BIH,"[0,5)",0.680442783822389,1.3383724408816,0,0.183509807055151,0.296568650194172,0,0.496932976767237,0.939870608483564,0,6.76519421362622,14.4877747733287,0,0.757367363794129,1.24047584685545,0,2.00222454747467,3.886141175418,0,2.7595919112688,5.6507698097086,0,0,0,0,1.82212019967136,3.0447720607915,0,0,0,0,3558.29713947883,9077.1533125959,0,15.6152914758474,38.7041435372457,0,4.94307401395486,10.0050074224095,0
No intervention,BIH,"[5,15)",2.75535537557545,4.65441688215844,0,0.651235741030874,1.1035711019183,0,2.10411963454458,2.99965717845827,0,11.7751221975537,20.6042990042337,0,0.426198180352845,0.680565801996153,0,1.19224871987245,1.57604607999042,0,1.6184469002253,2.39064388864064,0,0,0,0,2.78123644594553,4.99332739357055,0,0,0,0,7138.40395289639,18769.1782459786,0,49.9258371093958,124.93064847741,0,8.99388575160818,13.7270046735419,0
No intervention,BLR,"[0,5)",0.458028600184648,0.990716064836354,0.00468987205384503,0.115993976591227,0.210753677937812,0.00253069943872852,0.342034623593421,0.688186988196887,0.00181280192155518,29.3762217413225,68.1726779083303,0.293656780280253,3.22227413072597,6.11462289271402,0.120478341023667,9.44930456050608,20.457282689979,0.0941937390140474,12.6715786912321,29.2950443601908,0.233541811515609,0,0,0,7.41697693307019,14.3528274784322,0.168115506156802,0,0,0,14653.6547382799,39710.6860980489,55.3802614392719,69.3018255365949,183.751548852769,0.323360543707379,21.9592448082523,47.4485731406181,0.113631362478355
No intervention,BLR,"[5,15)",2.26061965137196,4.00954780689508,0.014638712790739,0.50588797493254,0.927083178142712,0.00784319086889773,1.75473167643942,2.56728886224676,0.00508996539387073,42.8990514295338,78.9217765878297,0.281545149687134,1.42677287235297,2.59321350486534,0.0889765076659762,4.82541472482861,6.92666089323873,0.0623659267661527,6.25218759718158,10.8549282620573,0.178375010404471,0,0,0,9.57941199301091,19.1132785538811,0.155938421053992,0,0,0,25304.2406466794,66976.5618202397,62.5074800807864,191.365836424254,490.134105514442,0.570531346869609,33.3196394365229,50.1080122372142,0.0990116223816526
No intervention,BLZ,"[0,5)",0.582294299005234,1.2298224147357,0,0.155948494830056,0.289098191047938,0,0.426345804175178,0.850457339690389,0,1.9246496759713,4.43914147553484,0,0.164328131605055,0.312950193519672,0,0.445192337138428,0.918034269159127,0,0.609520468743483,1.36017072739475,0,0,0,0,0.515324132978583,0.999885373675231,0,0,0,0,946.269335104728,2574.85590315973,0,4.49955054624957,11.9256121445487,0,1.40932554299272,2.97421379129773,0
No intervention,BLZ,"[5,15)",0.527175753911072,0.968336565642635,0,0.130809009855947,0.244348371949096,0,0.396366744055125,0.587307992238505,0,3.50795530436142,6.75395990240483,0,0.124193582896174,0.210868790593534,0,0.355748282712428,0.527950960034393,0,0.479941865608601,0.864099615937031,0,0,0,0,0.87440393341589,1.70674976537052,0,0,0,0,2011.16240793196,5550.8520254799,0,15.4676872172191,41.202060026933,0,2.63355137094553,4.21780972230158,0
No intervention,BMU,"[0,5)",0.00786805607222919,0,0,0.00210329635680801,0,0,0.00576475971542118,0,0,0.0158429912019634,0.0392610517563349,0,0.00102988269058995,0.000192251231888292,0,0.00265895546029439,0.000593759550130616,0,0.00368883815088434,0.000798593690154762,0,0,0,0,0.00433142514693795,0.00800246670900183,0,0,0,0,18.028115402892,46.8824797159022,0,0.0373030844470164,0.0851166314322891,0,0.0115115660550254,0.0288418560342157,0
No intervention,BMU,"[5,15)",0.0128356072030767,0,0,0.00329806979298357,0,0,0.00953753741009317,0,0,0.024546788726078,0.057599021999126,0,0.000494033854159933,0.000127082988599039,0,0.0013800532044485,0.00039735561199893,0,0.00187408705860843,0.000533266208551894,0,0,0,0,0.00638689003724694,0.0120782113196266,0,0,0,0,43.2817959324027,113.693289798527,0,0.113125253904086,0.270453579019041,0,0.018159898688831,0.0402147758813917,0
No intervention,BOL,"[0,5)",27.5711826103384,59.7912390586691,0.150448193610871,7.20280328104477,13.6762588226164,0.0839871775216543,20.3683793292937,41.6714810183559,0.0553525056859518,162.263936924035,384.101464021633,0.892596066686166,15.550158133595,31.688591739007,0.330548299839757,44.1173676014931,95.2993117997629,0.234531879133331,59.6675257350881,137.913638284799,0.617402839639245,0,0,0,42.1597539444218,88.1191794624554,0.522222633630967,0,0,0,80494.2012362937,227101.976767404,165.558788848785,378.634755553455,1034.25973274165,0.957646648810161,120.104182979613,265.912782744141,0.329477434187437
No intervention,BOL,"[5,15)",117.988610256342,214.941451183396,0.423922766326491,28.7869175837127,54.627576696865,0.233667226626374,89.2016926726294,135.38377192255,0.143035393792782,266.066484901002,525.947786550102,0.974160144701873,5.86533077676908,10.610283151005,0.201458240624945,17.6599078853142,27.2659728512458,0.133564477612284,23.5252386620833,43.7232387564591,0.386778568994649,0,0,0,65.2410817140795,129.999993029208,0.541939978691367,0,0,0,158214.897526545,447127.870678027,219.616856429705,1167.82455161633,3154.17436622987,1.85578904683498,200.825403186922,326.657335354484,0.324116803221847
